predicted champion share,champion share,Team,Season,Team/Season
0.025365537,0,Albany,2007,Albany 2007
0.024356278,0.166666667,Purdue,2007,Purdue 2007
0.015504426,0,Jackson State,2007,Jackson State 2007
0.747708995,0.5,Connecticut,2006,Connecticut 2006
0.495551587,0.5,Texas,2006,Texas 2006
0.449492725,0.333333333,Duke,2006,Duke 2006
0.430975529,0.5,Memphis,2006,Memphis 2006
0.406511243,1,Florida,2006,Florida 2006
0.394562169,0.5,Villanova,2006,Villanova 2006
0.328370791,0.333333333,West Virginia,2006,West Virginia 2006
0.323873016,0.166666667,Illinois,2006,Illinois 2006
0.317699074,0.333333333,Washington,2006,Washington 2006
0.314085317,0.166666667,Tennessee,2006,Tennessee 2006
0.280445767,0.333333333,Gonzaga,2006,Gonzaga 2006
0.278964947,0.166666667,George Washington,2006,George Washington 2006
0.250065657,0,Wisconsin,2006,Wisconsin 2006
0.240156085,0.666666667,LSU,2006,LSU 2006
0.237789683,0.166666667,Kentucky,2006,Kentucky 2006
0.228827381,0.333333333,Boston College,2006,Boston College 2006
0.22822595,0.333333333,Georgetown,2006,Georgetown 2006
0.215972403,0,Kansas,2006,Kansas 2006
0.209888889,0.833333333,UCLA,2006,UCLA 2006
0.208482323,0.166666667,North Carolina,2006,North Carolina 2006
0.201540765,0.166666667,Ohio State,2006,Ohio State 2006
0.197856662,0.166666667,NC State,2006,NC State 2006
0.19568254,0,Michigan State,2006,Michigan State 2006
0.194840188,0.166666667,Arizona,2006,Arizona 2006
0.191773148,0,Oklahoma,2006,Oklahoma 2006
0.181051768,0.166666667,Pittsburgh,2006,Pittsburgh 2006
0.177498918,0,Iowa,2006,Iowa 2006
0.172384921,0.166666667,Milwaukee,2006,Milwaukee 2006
0.170643098,0,Nevada,2006,Nevada 2006
0.169152116,0,UAB,2006,UAB 2006
0.163289683,0,Davidson,2006,Davidson 2006
0.160602513,0.166666667,Indiana,2006,Indiana 2006
0.157920876,0,Northern Iowa,2006,Northern Iowa 2006
0.153905002,0.166666667,Alabama,2006,Alabama 2006
0.139373016,0.333333333,Wichita State,2006,Wichita State 2006
0.139178572,0.166666667,Texas A&M,2006,Texas A&M 2006
0.138920815,0,Syracuse,2006,Syracuse 2006
0.137918651,0.166666667,Bucknell,2006,Bucknell 2006
0.1365,0,Arkansas,2006,Arkansas 2006
0.133777778,0,California,2006,California 2006
0.133058201,0,Xavier,2006,Xavier 2006
0.129055556,0,Marquette,2006,Marquette 2006
0.122220899,0,Air Force,2006,Air Force 2006
0.118111111,0,Seton Hall,2006,Seton Hall 2006
0.105269841,0,Southern Illinois,2006,Southern Illinois 2006
0.100648148,0,Penn State,2006,Penn State 2006
0.094793651,0,Utah State,2006,Utah State 2006
0.089232143,0,Monmouth,2006,Monmouth 2006
0.080099206,0.666666667,George Mason,2006,George Mason 2006
0.074472222,0,Pacific,2006,Pacific 2006
0.053095238,0,Murray State,2006,Murray State 2006
0.049146825,0,San Diego State,2006,San Diego State 2006
0.049055556,0,Southern,2006,Southern 2006
0.041666667,0,Kent State,2006,Kent State 2006
0.037638889,0,Winthrop,2006,Winthrop 2006
0.036388889,0,UNC Wilmington,2006,UNC Wilmington 2006
0.035277778,0,Albany,2006,Albany 2006
0.034416667,0,Iona,2006,Iona 2006
0.030388889,0,Belmont,2006,Belmont 2006
0.027154762,0.166666667,Northwestern State,2006,Northwestern State 2006
0.02525,0,South Alabama,2006,South Alabama 2006
0.023777778,0.166666667,Montana,2006,Montana 2006
0.023333333,0.333333333,Bradley,2006,Bradley 2006
0.015185185,0,Oral Roberts,2006,Oral Roberts 2006
0.558915344,1,North Carolina,2005,North Carolina 2005
0.540839286,0.333333333,Washington,2005,Washington 2005
0.518845238,0.166666667,Wake Forest,2005,Wake Forest 2005
0.486246693,0.333333333,Duke,2005,Duke 2005
0.466350529,0.833333333,Illinois,2005,Illinois 2005
0.448449736,0.333333333,Oklahoma State,2005,Oklahoma State 2005
0.444675926,0,Syracuse,2005,Syracuse 2005
0.412922619,0.166666667,Connecticut,2005,Connecticut 2005
0.388686508,0.666666667,Louisville,2005,Louisville 2005
0.385857804,0,Kansas,2005,Kansas 2005
0.349646825,0.5,Kentucky,2005,Kentucky 2005
0.347612434,0.5,Arizona,2005,Arizona 2005
0.328329365,0.166666667,Oklahoma,2005,Oklahoma 2005
0.292384921,0.166666667,Gonzaga,2005,Gonzaga 2005
0.284757275,0.166666667,Boston College,2005,Boston College 2005
0.266106602,0,Alabama,2005,Alabama 2005
0.262669432,0,Texas,2005,Texas 2005
0.259079365,0.166666667,Florida,2005,Florida 2005
0.234476191,0.666666667,Michigan State,2005,Michigan State 2005
0.226484127,0.166666667,Cincinnati,2005,Cincinnati 2005
0.225447751,0.333333333,NC State,2005,NC State 2005
0.216560306,0,Pittsburgh,2005,Pittsburgh 2005
0.208111111,0.5,Wisconsin,2005,Wisconsin 2005
0.207691799,0.333333333,Villanova,2005,Villanova 2005
0.206874339,0.333333333,Utah,2005,Utah 2005
0.19422619,0.5,West Virginia,2005,West Virginia 2005
0.172958995,0,Creighton,2005,Creighton 2005
0.171007395,0.166666667,Georgia Tech,2005,Georgia Tech 2005
0.168791005,0,Stanford,2005,Stanford 2005
0.167121032,0.333333333,Texas Tech,2005,Texas Tech 2005
0.165906746,0,Niagara,2005,Niagara 2005
0.16405754,0,Charlotte,2005,Charlotte 2005
0.163347222,0,LSU,2005,LSU 2005
0.160123016,0.166666667,Vermont,2005,Vermont 2005
0.150333333,0,Utah State,2005,Utah State 2005
0.140930556,0,UTEP,2005,UTEP 2005
0.139777778,0.166666667,Pacific,2005,Pacific 2005
0.13827381,0.166666667,Mississippi State,2005,Mississippi State 2005
0.134462963,0,Northern Iowa,2005,Northern Iowa 2005
0.127180556,0,Iowa,2005,Iowa 2005
0.112787699,0.166666667,Iowa State,2005,Iowa State 2005
0.11169246,0.166666667,UAB,2005,UAB 2005
0.104675926,0,Southeastern Louisiana,2005,Southeastern Louisiana 2005
0.100126984,0,New Mexico,2005,New Mexico 2005
0.096,0.166666667,Nevada,2005,Nevada 2005
0.089511905,0,George Washington,2005,George Washington 2005
0.085343915,0,Delaware State,2005,Delaware State 2005
0.07792328,0,Oakland,2005,Oakland 2005
0.077833333,0,UCLA,2005,UCLA 2005
0.076705026,0.166666667,Southern Illinois,2005,Southern Illinois 2005
0.074060847,0,Louisiana,2005,Louisiana 2005
0.070667989,0,Saint Mary's,2005,Saint Mary's 2005
0.068388889,0,Old Dominion,2005,Old Dominion 2005
0.063227513,0,Ohio,2005,Ohio 2005
0.062392857,0.333333333,Milwaukee,2005,Milwaukee 2005
0.060144841,0,Minnesota,2005,Minnesota 2005
0.044407407,0,Montana,2005,Montana 2005
0.035541667,0,Winthrop,2005,Winthrop 2005
0.033083333,0,Fairleigh Dickinson,2005,Fairleigh Dickinson 2005
0.030806878,0.166666667,Bucknell,2005,Bucknell 2005
0.023626984,0,Eastern Kentucky,2005,Eastern Kentucky 2005
0.011527778,0,Chattanooga,2005,Chattanooga 2005
0.010456349,0,UCF,2005,UCF 2005
0.008650794,0,Pennsylvania,2005,Pennsylvania 2005
